scene_id,workflow,aspect,scene_category,scene_name,lab_environment,camera,lighting,product_hero,product_form_detail,compound_id,compound_name,canonical_url,scene_brief,caption_lock,status,rotation_order,last_used_date
LS-LAB-001,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 001 — KPV / BPC-157 / TB-500 / GHK-Cu,wide sterile ISO cleanroom with HEPA ceiling grid and clean floor lane markings,"16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-KLO-001,KPV / BPC-157 / TB-500 / GHK-Cu,https://www.palmbeach-vitality.store/products/klow-kpv-bpc-157-tb-500-ghk,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: wide sterile ISO cleanroom with HEPA ceiling grid and clean floor lane markings. Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the entire research space. Product lock for captions/typography: KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about KPV / BPC-157 / TB-500 / GHK-Cu (V-KLO-001) and https://www.palmbeach-vitality.store/products/klow-kpv-bpc-157-tb-500-ghk.,Active,1,
LS-LAB-002,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 002 — MOTS-C,multi-bay peptide synthesis suite with tall glass reactors in deep perspective,16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-MOT-001,MOTS-C,https://www.palmbeach-vitality.store/products/mots-c-10mg-5ml-vial,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: multi-bay peptide synthesis suite with tall glass reactors in deep perspective. Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Show the entire research space. Product lock for captions/typography: MOTS-C (V-MOT-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about MOTS-C (V-MOT-001) and https://www.palmbeach-vitality.store/products/mots-c-10mg-5ml-vial.,Active,2,
LS-LAB-003,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 003 — NAD+,analytical chemistry corridor lined with HPLC and LC-MS instrument banks,16:9 dolly-style hallway perspective into the lab,"high-key sterile white lighting, minimal shadows",no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-NAD-001,NAD+,https://www.palmbeach-vitality.store/products/nad-1,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: analytical chemistry corridor lined with HPLC and LC-MS instrument banks. Camera: 16:9 dolly-style hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Show the entire research space. Product lock for captions/typography: NAD+ (V-NAD-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about NAD+ (V-NAD-001) and https://www.palmbeach-vitality.store/products/nad-1.,Active,3,
LS-LAB-004,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 004 — PT-141,cold-chain vault anteroom with stainless freezers and temperature displays,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-PT1-001,PT-141,https://www.palmbeach-vitality.store/products/pt-141,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: cold-chain vault anteroom with stainless freezers and temperature displays. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the entire research space. Product lock for captions/typography: PT-141 (V-PT1-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about PT-141 (V-PT1-001) and https://www.palmbeach-vitality.store/products/pt-141.,Active,4,
LS-LAB-005,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 005 — Selank,formulation suite with laminar flow hoods across a long laboratory hall,16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-SEL-001,Selank,https://www.palmbeach-vitality.store/products/selank,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: formulation suite with laminar flow hoods across a long laboratory hall. Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Show the entire research space. Product lock for captions/typography: Selank (V-SEL-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Selank (V-SEL-001) and https://www.palmbeach-vitality.store/products/selank.,Active,5,
LS-LAB-006,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 006 — Sermorelin,"quality-control lab with assay benches, vial racks, and soft instrument glow","16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-SER-001,Sermorelin,https://www.palmbeach-vitality.store/products/sermorelin,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: quality-control lab with assay benches, vial racks, and soft instrument glow. Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the entire research space. Product lock for captions/typography: Sermorelin (V-SER-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Sermorelin (V-SER-001) and https://www.palmbeach-vitality.store/products/sermorelin.,Active,6,
LS-LAB-007,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 007 — SS-31,prototype engineering bay with peptide synthesizer chassis and cable trays,16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-SS3-001,SS-31,https://www.palmbeach-vitality.store/products/ss-31,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: prototype engineering bay with peptide synthesizer chassis and cable trays. Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Show the entire research space. Product lock for captions/typography: SS-31 (V-SS3-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about SS-31 (V-SS3-001) and https://www.palmbeach-vitality.store/products/ss-31.,Active,7,
LS-LAB-008,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 008 — TB-500,futuristic biotech floor with cool cyan LED path lighting and glass partitions,16:9 dolly-style hallway perspective into the lab,"high-key sterile white lighting, minimal shadows",no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-TB5-001,TB-500,https://www.palmbeach-vitality.store/products/tb-500,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: futuristic biotech floor with cool cyan LED path lighting and glass partitions. Camera: 16:9 dolly-style hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Show the entire research space. Product lock for captions/typography: TB-500 (V-TB5-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about TB-500 (V-TB5-001) and https://www.palmbeach-vitality.store/products/tb-500.,Active,8,
LS-LAB-009,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 009 — Tesamorelin,glass-walled observation gallery overlooking a synthesis cleanroom,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-TES-001,Tesamorelin,https://www.palmbeach-vitality.store/products/tesamorelin,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: glass-walled observation gallery overlooking a synthesis cleanroom. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the entire research space. Product lock for captions/typography: Tesamorelin (V-TES-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Tesamorelin (V-TES-001) and https://www.palmbeach-vitality.store/products/tesamorelin.,Active,9,
LS-LAB-010,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 010 — BPC-157,central lab atrium with mezzanine instruments and hanging utility drops,16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-BPC-001,BPC-157,https://www.palmbeach-vitality.store/products/bpc-157,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: central lab atrium with mezzanine instruments and hanging utility drops. Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Show the entire research space. Product lock for captions/typography: BPC-157 (V-BPC-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about BPC-157 (V-BPC-001) and https://www.palmbeach-vitality.store/products/bpc-157.,Active,10,
